FechaHora,CodigoPlanta,precio,cantidad,Fecha,cluster,EQpos,EdQb
2025-05-06 08:00:00,SNFR,107.39,90000.0,2025-05-06,9,5609254.608252747,-14571.041769869578
2025-05-06 09:00:00,SNFR,107.39,90000.0,2025-05-06,9,5837644.608252747,-14571.041769869578
2025-05-06 18:00:00,SNFR,107.39,90000.0,2025-05-06,9,7473329.191377266,7509.886577468181
2025-05-06 19:00:00,SNFR,107.39,90000.0,2025-05-06,9,7596639.191377266,7509.886577468181
2025-05-06 20:00:00,SNFR,107.39,90000.0,2025-05-06,9,7462169.191377266,7509.886577468181
2025-05-06 21:00:00,SNFR,107.39,90000.0,2025-05-06,9,6510989.191377266,7509.886577468181
2025-05-05 00:00:00,SOG1,102.64,819000.0,2025-05-05,3,7940430.999867512,-6129.8107793683575
2025-05-05 01:00:00,SOG1,102.64,819000.0,2025-05-05,3,7697760.999867512,-6129.8107793683575
2025-05-05 02:00:00,SOG1,102.64,819000.0,2025-05-05,3,7534020.999867512,-6129.8107793683575
2025-05-05 03:00:00,SOG1,102.64,819000.0,2025-05-05,3,7464290.999867512,-6129.8107793683575
2025-05-05 04:00:00,SOG1,102.64,819000.0,2025-05-05,3,7673500.999867512,-6129.8107793683575
2025-05-05 05:00:00,SOG1,102.64,819000.0,2025-05-05,3,8134426.231790454,-6765.84333373652
2025-05-05 06:00:00,SOG1,102.64,819000.0,2025-05-05,3,4864772.813529321,148171.5462204668
2025-05-05 07:00:00,SOG1,102.64,819000.0,2025-05-05,3,5259569.957061635,149131.9746906191
2025-05-05 08:00:00,SOG1,102.64,819000.0,2025-05-05,3,5604339.957061635,149131.9746906191
2025-05-05 09:00:00,SOG1,102.64,819000.0,2025-05-05,3,5889479.957061635,149131.9746906191
2025-05-05 10:00:00,SOG1,102.64,819000.0,2025-05-05,3,6233824.762297765,149131.9746906191
2025-05-05 11:00:00,SOG1,102.64,819000.0,2025-05-05,3,6497494.762297765,149131.9746906191
2025-05-05 12:00:00,SOG1,102.64,819000.0,2025-05-05,3,6438312.072561201,122108.04329291207
2025-05-05 13:00:00,SOG1,102.64,819000.0,2025-05-05,3,6519732.072561201,122108.04329291207
2025-05-05 14:00:00,SOG1,102.64,819000.0,2025-05-05,3,6758312.072561202,122108.04329291207
2025-05-05 15:00:00,SOG1,102.64,819000.0,2025-05-05,3,6805802.072561202,122108.04329291207
2025-05-05 16:00:00,SOG1,102.64,819000.0,2025-05-05,3,6715322.072561202,122108.04329291207
2025-05-05 17:00:00,SOG1,102.64,819000.0,2025-05-05,3,6561526.939793943,121017.26120248696
2025-05-05 18:00:00,SOG1,102.64,819000.0,2025-05-05,3,7436433.6185549935,-19390.509317108044
2025-05-05 19:00:00,SOG1,102.64,819000.0,2025-05-05,3,7678308.155037283,6000.546574501497
2025-05-05 20:00:00,SOG1,102.64,819000.0,2025-05-05,3,10940390.99986751,-6129.8107793683575
2025-05-05 21:00:00,SOG1,102.64,819000.0,2025-05-05,3,10016030.99986751,-6129.8107793683575
2025-05-05 22:00:00,SOG1,102.64,819000.0,2025-05-05,3,9400000.999867512,-6129.8107793683575
2025-05-05 23:00:00,SOG1,102.64,819000.0,2025-05-05,3,8777110.999867512,-6129.8107793683575
2025-05-06 00:00:00,SOG1,102.64,819000.0,2025-05-06,9,5168054.290273564,106069.3177747867
2025-05-06 01:00:00,SOG1,102.64,819000.0,2025-05-06,9,4903034.290273564,106069.3177747867
2025-05-06 02:00:00,SOG1,102.64,819000.0,2025-05-06,9,4709804.290273564,106069.3177747867
2025-05-06 03:00:00,SOG1,102.64,819000.0,2025-05-06,9,4619504.290273564,106069.3177747867
2025-05-06 04:00:00,SOG1,102.64,819000.0,2025-05-06,9,4785284.290273564,106069.3177747867
2025-05-06 05:00:00,SOG1,102.64,819000.0,2025-05-06,9,5211004.290273564,106069.3177747867
2025-05-06 06:00:00,SOG1,102.64,819000.0,2025-05-06,9,5219107.710027574,109392.50287175532
2025-05-06 07:00:00,SOG1,102.64,819000.0,2025-05-06,9,5714694.854472963,106566.86765181452
2025-05-06 08:00:00,SOG1,102.64,819000.0,2025-05-06,9,6083162.342990126,105988.91688572273
2025-05-06 09:00:00,SOG1,102.64,819000.0,2025-05-06,9,6311552.342990126,105988.91688572273
2025-05-06 10:00:00,SOG1,102.64,819000.0,2025-05-06,9,6641112.027832208,106310.75404930147
2025-05-06 11:00:00,SOG1,102.64,819000.0,2025-05-06,9,6918344.539315044,106888.70481539327
2025-05-06 12:00:00,SOG1,102.64,819000.0,2025-05-06,9,6863604.539315044,106888.70481539327
2025-05-06 13:00:00,SOG1,102.64,819000.0,2025-05-06,9,6954724.539315044,106888.70481539327
2025-05-06 14:00:00,SOG1,102.64,819000.0,2025-05-06,9,7183014.539315044,106888.70481539327
2025-05-06 15:00:00,SOG1,102.64,819000.0,2025-05-06,9,7228614.539315044,106888.70481539327
2025-05-06 16:00:00,SOG1,102.64,819000.0,2025-05-06,9,7144824.539315044,106888.70481539327
2025-05-06 17:00:00,SOG1,102.64,819000.0,2025-05-06,9,6993796.089184689,104076.57188392292
2025-05-06 18:00:00,SOG1,102.64,819000.0,2025-05-06,9,8054507.4177744705,123974.61490225405
2025-05-06 19:00:00,SOG1,102.64,819000.0,2025-05-06,9,8177817.4177744705,123974.61490225405
2025-05-06 20:00:00,SOG1,102.64,819000.0,2025-05-06,9,8043347.4177744705,123974.61490225405
2025-05-06 21:00:00,SOG1,102.64,819000.0,2025-05-06,9,7092167.4177744705,123974.61490225405
2025-05-06 22:00:00,SOG1,102.64,819000.0,2025-05-06,9,6451183.306317419,123974.61490225405
2025-05-06 23:00:00,SOG1,102.64,819000.0,2025-05-06,9,5838313.306317419,123974.61490225405
2025-05-05 00:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,4528874.304319517,146815.8998043967
2025-05-05 01:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,4286489.8279182995,146784.49220853043
2025-05-05 02:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,4122749.8279182995,146784.49220853043
2025-05-05 03:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,4053019.8279182995,146784.49220853043
2025-05-05 04:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,4262229.8279182995,146784.49220853043
2025-05-05 05:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,4632053.800441145,149859.13514347415
2025-05-05 06:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,4426788.719698049,129508.11968295295
2025-05-05 07:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,4820586.764258662,130544.39344446713
2025-05-05 08:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,5165356.764258663,130544.39344446713
2025-05-05 09:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,5450496.764258663,130544.39344446713
2025-05-05 10:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,5794662.493531595,130901.65073719644
2025-05-05 11:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,6058332.493531595,130901.65073719644
2025-05-05 12:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,5896199.850035699,16739.04722337218
2025-05-05 13:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,5977619.850035699,16739.04722337218
2025-05-05 14:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,6216199.850035699,16739.04722337218
2025-05-05 15:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,6263689.850035699,16739.04722337218
2025-05-05 16:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,6173209.850035699,16739.04722337218
2025-05-05 17:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,6021807.074449302,16333.827136944292
2025-05-05 18:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,7109699.890906218,-19390.509317108044
2025-05-05 19:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,7356764.367097272,-19820.687795136364
2025-05-05 20:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,7515595.640569807,146791.07960087433
2025-05-05 21:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,6591235.640569807,146791.07960087433
2025-05-05 22:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,5988729.827918301,146784.49220853043
2025-05-05 23:00:00,TBQ3,1219.26,60000.0,2025-05-05,3,5365839.827918301,146784.49220853043
2025-05-06 00:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,4667966.073083578,-19195.5373754702
2025-05-06 01:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,4402946.073083578,-19195.5373754702
2025-05-06 02:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,4209716.073083578,-19195.5373754702
2025-05-06 03:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,4119416.0730835777,-19195.5373754702
2025-05-06 04:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,4285196.073083578,-19195.5373754702
2025-05-06 05:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,4710916.073083578,-19195.5373754702
2025-05-06 06:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,4710142.271430076,-15379.492750000378
2025-05-06 07:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,5206183.894992659,-15379.49275000038
2025-05-06 08:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,5577180.194365929,-16094.576429493365
2025-05-06 09:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,5805570.19436593,-16094.576429493365
2025-05-06 10:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,6131444.608252747,-14571.041769869578
2025-05-06 11:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,6489460.834008931,10956.892210151416
2025-05-06 18:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,7461452.479352486,7034.818096476893
2025-05-06 19:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,7584762.479352486,7034.818096476893
2025-05-06 20:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,7450292.479352485,7034.818096476893
2025-05-06 21:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,6499112.479352485,7034.818096476893
2025-05-06 22:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,5857139.191377266,7509.886577468179
2025-05-06 23:00:00,TBQ3,1142.93,60000.0,2025-05-06,9,5244269.191377266,7509.886577468179
2025-05-05 00:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,4528874.304319517,146815.8998043967
2025-05-05 01:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,4286489.8279182995,146784.49220853043
2025-05-05 02:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,4122749.8279182995,146784.49220853043
2025-05-05 03:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,4053019.8279182995,146784.49220853043
2025-05-05 04:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,4262229.8279182995,146784.49220853043
2025-05-05 05:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,4632053.800441145,149859.13514347415
2025-05-05 06:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,4426788.719698049,129508.11968295295
2025-05-05 07:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,4820586.764258662,130544.39344446713
2025-05-05 08:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,5165356.764258663,130544.39344446713
2025-05-05 09:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,5450496.764258663,130544.39344446713
2025-05-05 10:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,5794662.493531595,130901.65073719644
2025-05-05 11:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,6058332.493531595,130901.65073719644
2025-05-05 12:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,5896199.850035699,16739.04722337218
2025-05-05 13:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,5977619.850035699,16739.04722337218
2025-05-05 14:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,6216199.850035699,16739.04722337218
2025-05-05 15:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,6263689.850035699,16739.04722337218
2025-05-05 16:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,6173209.850035699,16739.04722337218
2025-05-05 17:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,6021807.074449302,16333.827136944292
2025-05-05 18:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,7109699.890906218,-19390.509317108044
2025-05-05 19:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,7356764.367097272,-19820.687795136364
2025-05-05 20:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,7515595.640569807,146791.07960087433
2025-05-05 21:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,6591235.640569807,146791.07960087433
2025-05-05 22:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,5988729.827918301,146784.49220853043
2025-05-05 23:00:00,TBQ4,1212.61,60000.0,2025-05-05,3,5365839.827918301,146784.49220853043
2025-05-06 00:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,4667966.073083578,-19195.5373754702
2025-05-06 01:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,4402946.073083578,-19195.5373754702
2025-05-06 02:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,4209716.073083578,-19195.5373754702
2025-05-06 03:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,4119416.0730835777,-19195.5373754702
2025-05-06 04:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,4285196.073083578,-19195.5373754702
2025-05-06 05:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,4710916.073083578,-19195.5373754702
2025-05-06 06:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,4710142.271430076,-15379.492750000378
2025-05-06 07:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,5206183.894992659,-15379.49275000038
2025-05-06 08:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,5577180.194365929,-16094.576429493365
2025-05-06 09:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,5805570.19436593,-16094.576429493365
2025-05-06 10:00:00,TBQ4,1135.62,60044.81,2025-05-06,9,6131444.608252747,-14571.041769869578
2025-05-06 11:00:00,TBQ4,1135.62,60283.83,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,TBQ4,1135.62,59966.75,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,TBQ4,1135.62,60296.04,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,6489460.834008931,10956.892210151416
2025-05-06 18:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,7461452.479352486,7034.818096476893
2025-05-06 19:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,7584762.479352486,7034.818096476893
2025-05-06 20:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,7450292.479352485,7034.818096476893
2025-05-06 21:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,6499112.479352485,7034.818096476893
2025-05-06 22:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,5857139.191377266,7509.886577468179
2025-05-06 23:00:00,TBQ4,1135.62,60000.0,2025-05-06,9,5244269.191377266,7509.886577468179
2025-05-05 00:00:00,TBST,823.14,642000.0,2025-05-05,3,4528874.304319517,146815.8998043967
2025-05-05 01:00:00,TBST,823.14,642000.0,2025-05-05,3,4286489.8279182995,146784.49220853043
2025-05-05 02:00:00,TBST,823.14,642000.0,2025-05-05,3,4122749.8279182995,146784.49220853043
2025-05-05 03:00:00,TBST,823.14,642000.0,2025-05-05,3,4053019.8279182995,146784.49220853043
2025-05-05 04:00:00,TBST,823.14,642000.0,2025-05-05,3,4262229.8279182995,146784.49220853043
2025-05-05 05:00:00,TBST,823.14,642000.0,2025-05-05,3,4632053.800441145,149859.13514347415
2025-05-05 06:00:00,TBST,805.49,642000.0,2025-05-05,3,4426788.719698049,129508.11968295295
2025-05-05 07:00:00,TBST,805.49,642000.0,2025-05-05,3,4820586.764258662,130544.39344446713
2025-05-05 08:00:00,TBST,805.49,642000.0,2025-05-05,3,5165356.764258663,130544.39344446713
2025-05-05 09:00:00,TBST,805.49,642000.0,2025-05-05,3,5450496.764258663,130544.39344446713
2025-05-05 10:00:00,TBST,805.49,642000.0,2025-05-05,3,5794662.493531595,130901.65073719644
2025-05-05 11:00:00,TBST,805.49,642000.0,2025-05-05,3,6058332.493531595,130901.65073719644
2025-05-05 12:00:00,TBST,805.49,642000.0,2025-05-05,3,5896199.850035699,16739.04722337218
2025-05-05 13:00:00,TBST,823.14,642000.0,2025-05-05,3,5977619.850035699,16739.04722337218
2025-05-05 14:00:00,TBST,867.31,642000.0,2025-05-05,3,6216199.850035699,16739.04722337218
2025-05-05 15:00:00,TBST,867.31,642000.0,2025-05-05,3,6263689.850035699,16739.04722337218
2025-05-05 16:00:00,TBST,728.63,642000.0,2025-05-05,3,6173209.850035699,16739.04722337218
2025-05-05 17:00:00,TBST,728.63,642000.0,2025-05-05,3,6021807.074449302,16333.827136944292
2025-05-05 18:00:00,TBST,728.63,642000.0,2025-05-05,3,7109699.890906218,-19390.509317108044
2025-05-05 19:00:00,TBST,728.63,642000.0,2025-05-05,3,7356764.367097272,-19820.687795136364
2025-05-05 20:00:00,TBST,728.63,642000.0,2025-05-05,3,7515595.640569807,146791.07960087433
2025-05-05 21:00:00,TBST,823.14,642000.0,2025-05-05,3,6591235.640569807,146791.07960087433
2025-05-05 22:00:00,TBST,823.14,642000.0,2025-05-05,3,5988729.827918301,146784.49220853043
2025-05-05 23:00:00,TBST,823.14,642000.0,2025-05-05,3,5365839.827918301,146784.49220853043
2025-05-06 00:00:00,TBST,782.43,642000.0,2025-05-06,9,4667966.073083578,-19195.5373754702
2025-05-06 01:00:00,TBST,782.43,642000.0,2025-05-06,9,4402946.073083578,-19195.5373754702
2025-05-06 02:00:00,TBST,782.43,642000.0,2025-05-06,9,4209716.073083578,-19195.5373754702
2025-05-06 03:00:00,TBST,782.43,642000.0,2025-05-06,9,4119416.0730835777,-19195.5373754702
2025-05-06 04:00:00,TBST,782.43,642000.0,2025-05-06,9,4285196.073083578,-19195.5373754702
2025-05-06 05:00:00,TBST,782.43,642000.0,2025-05-06,9,4710916.073083578,-19195.5373754702
2025-05-06 06:00:00,TBST,767.46,642000.0,2025-05-06,9,4710142.271430076,-15379.492750000378
2025-05-06 07:00:00,TBST,767.46,642000.0,2025-05-06,9,5206183.894992659,-15379.49275000038
2025-05-06 08:00:00,TBST,767.46,642000.0,2025-05-06,9,5577180.194365929,-16094.576429493365
2025-05-06 09:00:00,TBST,767.46,642000.0,2025-05-06,9,5805570.19436593,-16094.576429493365
2025-05-06 10:00:00,TBST,767.46,642000.0,2025-05-06,9,6131444.608252747,-14571.041769869578
2025-05-06 11:00:00,TBST,767.46,642000.0,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,TBST,767.46,642000.0,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,TBST,767.46,642000.0,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,TBST,782.43,642000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,TBST,821.21,642000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,TBST,821.21,642000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,TBST,689.68,642000.0,2025-05-06,9,6489460.834008931,10956.892210151416
2025-05-06 18:00:00,TBST,689.68,642000.0,2025-05-06,9,7461452.479352486,7034.818096476893
2025-05-06 19:00:00,TBST,689.68,642000.0,2025-05-06,9,7584762.479352486,7034.818096476893
2025-05-06 20:00:00,TBST,689.68,642000.0,2025-05-06,9,7450292.479352485,7034.818096476893
2025-05-06 21:00:00,TBST,689.68,642000.0,2025-05-06,9,6499112.479352485,7034.818096476893
2025-05-06 22:00:00,TBST,689.68,642000.0,2025-05-06,9,5857139.191377266,7509.886577468179
2025-05-06 23:00:00,TBST,689.68,642000.0,2025-05-06,9,5244269.191377266,7509.886577468179
2025-05-05 00:00:00,TCDT,758.72,555000.0,2025-05-05,3,4528874.304319517,146815.8998043967
2025-05-05 01:00:00,TCDT,758.72,555000.0,2025-05-05,3,4286489.8279182995,146784.49220853043
2025-05-05 02:00:00,TCDT,758.72,555000.0,2025-05-05,3,4122749.8279182995,146784.49220853043
2025-05-05 03:00:00,TCDT,725.49,555000.0,2025-05-05,3,4053019.8279182995,146784.49220853043
2025-05-05 04:00:00,TCDT,725.49,555000.0,2025-05-05,3,4262229.8279182995,146784.49220853043
2025-05-05 05:00:00,TCDT,725.49,555000.0,2025-05-05,3,4632053.800441145,149859.13514347415
2025-05-05 06:00:00,TCDT,725.49,555000.0,2025-05-05,3,4426788.719698049,129508.11968295295
2025-05-05 07:00:00,TCDT,725.49,555000.0,2025-05-05,3,4820586.764258662,130544.39344446713
2025-05-05 08:00:00,TCDT,725.49,555000.0,2025-05-05,3,5165356.764258663,130544.39344446713
2025-05-05 09:00:00,TCDT,725.49,555000.0,2025-05-05,3,5450496.764258663,130544.39344446713
2025-05-05 10:00:00,TCDT,725.49,555000.0,2025-05-05,3,5794662.493531595,130901.65073719644
2025-05-05 11:00:00,TCDT,725.49,555000.0,2025-05-05,3,6058332.493531595,130901.65073719644
2025-05-05 12:00:00,TCDT,725.49,555000.0,2025-05-05,3,5896199.850035699,16739.04722337218
2025-05-05 13:00:00,TCDT,725.49,555000.0,2025-05-05,3,5977619.850035699,16739.04722337218
2025-05-05 14:00:00,TCDT,758.72,555000.0,2025-05-05,3,6216199.850035699,16739.04722337218
2025-05-05 15:00:00,TCDT,758.72,555000.0,2025-05-05,3,6263689.850035699,16739.04722337218
2025-05-05 16:00:00,TCDT,758.72,555000.0,2025-05-05,3,6173209.850035699,16739.04722337218
2025-05-05 17:00:00,TCDT,758.72,555000.0,2025-05-05,3,6021807.074449302,16333.827136944292
2025-05-05 18:00:00,TCDT,758.72,555000.0,2025-05-05,3,7109699.890906218,-19390.509317108044
2025-05-05 19:00:00,TCDT,758.72,555000.0,2025-05-05,3,7356764.367097272,-19820.687795136364
2025-05-05 20:00:00,TCDT,758.72,555000.0,2025-05-05,3,7515595.640569807,146791.07960087433
2025-05-05 21:00:00,TCDT,758.72,555000.0,2025-05-05,3,6591235.640569807,146791.07960087433
2025-05-05 22:00:00,TCDT,758.72,555000.0,2025-05-05,3,5988729.827918301,146784.49220853043
2025-05-05 23:00:00,TCDT,758.72,555000.0,2025-05-05,3,5365839.827918301,146784.49220853043
2025-05-06 00:00:00,TCDT,710.3,555000.0,2025-05-06,9,4667966.073083578,-19195.5373754702
2025-05-06 01:00:00,TCDT,710.3,555000.0,2025-05-06,9,4402946.073083578,-19195.5373754702
2025-05-06 02:00:00,TCDT,710.3,555000.0,2025-05-06,9,4209716.073083578,-19195.5373754702
2025-05-06 03:00:00,TCDT,710.3,555000.0,2025-05-06,9,4119416.0730835777,-19195.5373754702
2025-05-06 04:00:00,TCDT,710.3,555000.0,2025-05-06,9,4285196.073083578,-19195.5373754702
2025-05-06 05:00:00,TCDT,678.46,555000.0,2025-05-06,9,4710916.073083578,-19195.5373754702
2025-05-06 06:00:00,TCDT,678.46,555000.0,2025-05-06,9,4710142.271430076,-15379.492750000378
2025-05-06 07:00:00,TCDT,678.46,555000.0,2025-05-06,9,5206183.894992659,-15379.49275000038
2025-05-06 08:00:00,TCDT,678.46,555000.0,2025-05-06,9,5577180.194365929,-16094.576429493365
2025-05-06 09:00:00,TCDT,678.46,555000.0,2025-05-06,9,5805570.19436593,-16094.576429493365
2025-05-06 10:00:00,TCDT,678.46,555000.0,2025-05-06,9,6131444.608252747,-14571.041769869578
