FechaHora,CodigoPlanta,precio,cantidad,cantidad_pos,Fecha,cluster,EQpos,EdQb
2025-05-05 02:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,3821349.7878382886,-19255.00030831775
2025-05-05 03:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,3751619.7878382886,-19255.00030831775
2025-05-05 04:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,3960829.7878382886,-19255.00030831775
2025-05-05 05:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,4322426.342956295,-19047.566486057396
2025-05-05 06:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,4227209.31057259,-16287.432301081219
2025-05-05 07:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,4616746.190721125,-15091.962516306108
2025-05-05 08:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,4961594.1850374965,15302.407456956198
2025-05-05 09:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,5469089.671318041,129794.60912854325
2025-05-05 10:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,5825333.178752368,133617.57570455203
2025-05-05 11:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,6089003.178752368,133617.57570455203
2025-05-05 12:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,6285200.950802391,161608.03073664944
2025-05-05 13:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,6366620.950802391,161608.03073664944
2025-05-05 14:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,6605200.950802391,161608.03073664944
2025-05-05 15:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,6652690.950802391,161608.03073664944
2025-05-05 16:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,6562210.950802391,161608.03073664944
2025-05-05 17:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,6407369.434173393,160378.6647468992
2025-05-05 18:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,11029284.601015782,-1330.5029058446041
2025-05-05 19:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,11231326.166352391,1368.745241320085
2025-05-05 20:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,10112620.909048488,-1261.6874728375335
2025-05-05 22:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,6005479.799614749,145988.86855294913
2025-05-05 23:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,5263196.209683803,118833.87529214568
2025-05-06 00:00:00,SMI1,102.64,47000.0,47000.0,2025-05-06,11,4867917.437596304,114023.31735494346
2025-05-06 01:00:00,SMI1,102.64,47000.0,47000.0,2025-05-06,11,4414924.222840529,8598.923841493703
2025-05-06 02:00:00,SMI1,102.64,47000.0,47000.0,2025-05-06,11,4225673.764299633,-19195.5373754702
2025-05-06 03:00:00,SMI1,102.64,47000.0,47000.0,2025-05-06,11,4135373.7642996334,-19195.5373754702
2025-05-06 04:00:00,SMI1,102.64,47000.0,47000.0,2025-05-06,11,4301153.764299633,-19195.5373754702
2025-05-06 05:00:00,SMI1,102.64,47000.0,47000.0,2025-05-06,11,4910867.437596304,114023.31735494346
2025-05-06 06:00:00,SMI1,102.64,47000.0,47000.0,2025-05-06,11,4727310.914388543,13038.727245285718
2025-05-06 07:00:00,SMI1,102.64,47000.0,47000.0,2025-05-06,11,5428711.526070958,117577.22579529167
2025-05-06 08:00:00,SMI1,102.64,47000.0,47000.0,2025-05-06,11,5914441.892485311,143104.13113022622
2025-05-06 09:00:00,SMI1,102.64,47000.0,47000.0,2025-05-06,11,6142831.892485311,143104.13113022622
2025-05-06 10:00:00,SMI1,102.64,47000.0,47000.0,2025-05-06,11,9825245.533613931,-3486.386563785436
2025-05-06 11:00:00,SMI1,102.64,47000.0,47000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,SMI1,102.64,47000.0,47000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,SMI1,102.64,40000.0,40000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,SMI1,102.64,40000.0,40000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,SMI1,102.64,40000.0,40000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,SMI1,102.64,40000.0,40000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,SMI1,102.64,40000.0,40000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,SMI1,102.64,40000.0,40000.0,2025-05-06,11,11039358.836590003,-7622.075518326908
2025-05-06 19:00:00,SMI1,102.64,40000.0,40000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,SMI1,102.64,40000.0,40000.0,2025-05-06,11,11028198.836590003,-7622.075518326908
2025-05-06 21:00:00,SMI1,102.64,40000.0,40000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,SMI1,102.64,40000.0,40000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,SMI1,102.64,40000.0,40000.0,2025-05-06,11,5560691.435008196,137161.65378944215
2025-05-05 00:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,4703267.830746986,-19228.11920767955
2025-05-05 01:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,4461027.928357197,-19255.00030831775
2025-05-05 02:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,4297287.928357197,-19255.00030831775
2025-05-05 03:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,4227557.928357197,-19255.00030831775
2025-05-05 04:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,4436767.928357197,-19255.00030831775
2025-05-05 05:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,4798364.483475205,-19047.566486057396
2025-05-05 06:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,4703147.451091499,-16287.432301081219
2025-05-05 07:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,5092684.331240035,-15091.962516306108
2025-05-05 08:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,5436195.630145241,11742.896618648118
2025-05-05 09:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,5912712.798304675,113158.74186654444
2025-05-05 10:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,6267273.736762201,116602.86422117353
2025-05-05 11:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,6530943.736762201,116602.86422117353
2025-05-05 12:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,6710365.12599097,141412.73241519195
2025-05-05 13:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,6791785.12599097,141412.73241519195
2025-05-05 14:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,7030365.12599097,141412.73241519195
2025-05-05 15:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,7077855.12599097,141412.73241519195
2025-05-05 16:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,6987375.12599097,141412.73241519195
2025-05-05 17:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,6832533.609361972,140183.3664254417
2025-05-05 18:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,11029284.601015782,-1330.5029058446041
2025-05-05 19:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,11231326.166352391,1368.745241320085
2025-05-05 20:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,10112620.909048488,-1261.6874728375335
2025-05-05 22:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,6430643.9748033285,125793.57023149166
2025-05-05 23:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-05,4,5705136.767693635,101819.16380876715
2025-05-06 00:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,5314143.550240027,97289.83813080384
2025-05-06 01:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,4892310.420769526,5018.527357026229
2025-05-06 02:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,4704404.500781353,-19195.5373754702
2025-05-06 03:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,4614104.500781353,-19195.5373754702
2025-05-06 04:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,4779884.500781353,-19195.5373754702
2025-05-06 05:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,5357093.550240027,97289.83813080384
2025-05-06 06:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,5201912.359496286,9479.216406977637
2025-05-06 07:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,5870652.084080789,100562.51431191314
2025-05-06 08:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,6339606.06767389,122908.83280876873
2025-05-06 09:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,6567996.06767389,122908.83280876873
2025-05-06 10:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,9825245.533613931,-3486.386563785436
2025-05-06 11:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,11039358.836590003,-7622.075518326908
2025-05-06 19:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,11028198.836590003,-7622.075518326908
2025-05-06 21:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,SNCR,102.64,1240000.0,1240000.0,2025-05-06,11,5988350.286832416,116847.8583277917
2025-05-05 06:00:00,SNFR,107.39,33750.0,33750.0,2025-05-05,4,4240533.4372805385,-14763.897641457437
2025-05-05 07:00:00,SNFR,107.39,90000.0,90000.0,2025-05-05,4,4630070.317429074,-13568.427856682323
2025-05-05 08:00:00,SNFR,107.39,90000.0,90000.0,2025-05-05,4,4976040.871579243,16768.412157689803
2025-05-05 09:00:00,SNFR,107.39,90000.0,90000.0,2025-05-05,4,5487338.2111790925,130807.26102421802
2025-05-05 18:00:00,SNFR,107.39,90000.0,90000.0,2025-05-05,4,10931130.131337598,7209.4902216021455
2025-05-05 19:00:00,SNFR,107.39,90000.0,90000.0,2025-05-05,4,11231326.166352391,1368.745241320085
2025-05-05 20:00:00,SNFR,107.39,90000.0,90000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,SNFR,107.39,90000.0,90000.0,2025-05-05,4,10112620.909048488,-1261.6874728375335
2025-05-06 06:00:00,SNFR,107.39,32250.0,32250.0,2025-05-06,11,4741757.600930288,14504.731946019325
2025-05-06 07:00:00,SNFR,107.39,90000.0,90000.0,2025-05-06,11,5447060.308795301,118569.38269040333
2025-05-06 08:00:00,SNFR,107.39,90000.0,90000.0,2025-05-06,11,5933596.726024992,143899.7547858075
2025-05-06 09:00:00,SNFR,107.39,90000.0,90000.0,2025-05-06,11,6161986.726024992,143899.7547858075
2025-05-06 18:00:00,SNFR,107.39,90000.0,90000.0,2025-05-06,11,11039358.836590003,-7622.075518326908
2025-05-06 19:00:00,SNFR,107.39,90000.0,90000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,SNFR,107.39,90000.0,90000.0,2025-05-06,11,11028198.836590003,-7622.075518326908
2025-05-06 21:00:00,SNFR,107.39,90000.0,90000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-05 00:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,4535313.130697983,-19228.11920767955
2025-05-05 01:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,4293073.228308194,-19255.00030831775
2025-05-05 02:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,4129333.2283081943,-19255.00030831775
2025-05-05 03:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,4059603.2283081943,-19255.00030831775
2025-05-05 04:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,4268813.228308194,-19255.00030831775
2025-05-05 05:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,4630409.783426201,-19047.566486057396
2025-05-05 06:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,4533764.521881521,-16220.162707599326
2025-05-05 07:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,4923301.402030056,-15024.692922824212
2025-05-05 08:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,5267337.853388679,13074.082348428135
2025-05-05 09:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,5755046.0861380035,119123.79387399185
2025-05-05 10:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,6111316.507154372,122607.21756107493
2025-05-05 11:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,6374986.507154372,122607.21756107493
2025-05-05 12:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,6560328.145475973,148539.4889896543
2025-05-05 13:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,6641748.145475973,148539.4889896543
2025-05-05 14:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,6880328.145475973,148539.4889896543
2025-05-05 15:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,6927818.145475973,148539.4889896543
2025-05-05 16:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,6837338.145475973,148539.4889896543
2025-05-05 17:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,6682496.628846974,147310.12299990404
2025-05-05 18:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,10931130.131337598,7209.4902216021455
2025-05-05 19:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,11195324.805893634,-1615.3978657659104
2025-05-05 20:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,11047749.744916363,3257.672190255172
2025-05-05 21:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,10102755.533613931,-3486.386563785436
2025-05-05 22:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,6280606.994288331,132920.326805954
2025-05-05 23:00:00,SOG1,102.64,819000.0,819000.0,2025-05-05,4,5549179.538085807,107823.51714866853
2025-05-06 00:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,5157592.555720854,103160.50042527282
2025-05-06 01:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,4724827.42966277,6274.6497903269
2025-05-06 02:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,4536449.80073235,-19195.5373754702
2025-05-06 03:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,4446149.80073235,-19195.5373754702
2025-05-06 04:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,4611929.80073235,-19195.5373754702
2025-05-06 05:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,5200542.555720854,103160.50042527282
2025-05-06 06:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,5035116.761214433,10697.807192038641
2025-05-06 07:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,5714694.854472961,106566.86765181452
2025-05-06 08:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,6189569.087158892,130035.58938323108
2025-05-06 09:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,6417959.087158892,130035.58938323108
2025-05-06 10:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,9825245.533613931,-3486.386563785436
2025-05-06 11:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,11010633.013035344,3193.9950695009215
2025-05-06 19:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,10999473.013035344,3193.9950695009215
2025-05-06 21:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,SOG1,102.64,819000.0,819000.0,2025-05-06,11,5838313.306317419,123974.61490225405
2025-05-05 00:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,4208579.403049209,-19228.11920767955
2025-05-05 01:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,3966339.500659421,-19255.00030831775
2025-05-05 02:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,3802599.500659421,-19255.00030831775
2025-05-05 03:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,3732869.500659421,-19255.00030831775
2025-05-05 04:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,3942079.500659421,-19255.00030831775
2025-05-05 05:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,4303676.055777428,-19047.566486057396
2025-05-05 06:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,4207030.7942327475,-16220.162707599326
2025-05-05 07:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,4596567.674381283,-15024.692922824212
2025-05-05 08:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,4941521.773302139,15517.702949077186
2025-05-05 09:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,5450496.764258662,130544.39344446713
2025-05-05 10:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,5807922.27663463,134287.89543608497
2025-05-05 11:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,6071592.27663463,134287.89543608497
2025-05-05 12:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,6268450.979105944,162403.65439223073
2025-05-05 13:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,6349870.979105944,162403.65439223073
2025-05-05 14:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,6588450.979105944,162403.65439223073
2025-05-05 15:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,6635940.979105944,162403.65439223073
2025-05-05 16:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,6545460.979105944,162403.65439223073
2025-05-05 17:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,6390619.462476945,161174.28840248048
2025-05-05 18:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,10931130.131337598,7209.4902216021455
2025-05-05 19:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,11195324.805893634,-1615.3978657659104
2025-05-05 20:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,11047749.744916363,3257.672190255172
2025-05-05 21:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,10102755.533613931,-3486.386563785436
2025-05-05 22:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,5988729.8279183,146784.49220853043
2025-05-05 23:00:00,TBQ3,1219.26,60000.0,60000.0,2025-05-05,4,5245785.307566064,119504.19502367859
2025-05-06 00:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,4853043.233841512,114581.0999957481
2025-05-06 01:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,4399011.349576229,8718.270390975953
2025-05-06 02:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,4209716.073083576,-19195.5373754702
2025-05-06 03:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,4119416.0730835763,-19195.5373754702
2025-05-06 04:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,4285196.073083576,-19195.5373754702
2025-05-06 05:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,4895993.233841512,114581.0999957481
2025-05-06 06:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,4709300.681127893,13141.427792687693
2025-05-06 07:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,5411300.623953219,118247.54552682459
2025-05-06 08:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,5897691.920788864,143899.7547858075
2025-05-06 09:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,6126081.920788864,143899.7547858075
2025-05-06 10:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,9825245.533613931,-3486.386563785436
2025-05-06 11:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,11010633.013035344,3193.9950695009215
2025-05-06 19:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,10999473.013035344,3193.9950695009215
2025-05-06 21:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,TBQ3,1142.93,60000.0,60000.0,2025-05-06,11,5546436.139947388,137838.7803048305
2025-05-05 00:00:00,TBQ4,1212.61,60000.0,60000.0,2025-05-05,4,4208579.403049209,-19228.11920767955
2025-05-05 01:00:00,TBQ4,1212.61,60000.0,60000.0,2025-05-05,4,3966339.500659421,-19255.00030831775
2025-05-05 02:00:00,TBQ4,1212.61,60000.0,60000.0,2025-05-05,4,3802599.500659421,-19255.00030831775
